location,followers_count,text,client_platform,hashtags,retweet_count,favorited,coordinates
,404912,#BTS' gorgeous #JHope tests positive for #COVID19 but has mild symptoms and will hopefully be back on schedule soon… https://t.co/eF3IcQYOdm,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","['BTS', 'JHope', 'COVID19']",480,False,
United States,6633,"BigHit Music announces that @BTS_twt member JHOPE has been diagnosed with COVID-19.

We wish the singer a speedy re… https://t.co/vpNvkS9yPh","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],115,False,
she/her • elliegbate@gmail.com,58562,sending the fastest and most comfortable recovery wishes to our hobi 💜,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],20,False,
,599,"RT @randomjungkook: have a speed recovery, hobi ♡ @BTS_twt https://t.co/7Y89halwkW","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],6120,False,
,10,RT @97SARCHIVES: GET WELL SOON HOBI 🥺🤍 https://t.co/dRcmslZIBV,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],3569,False,
"forks, wa",18,"RT @HOPEPlCS: we love you hobi

~🤍 https://t.co/myNuhH8Nyx","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],186,False,
G.C.F in Tokyo | she/her. ,773,RT @97SARCHIVES: GET WELL SOON HOBI 🥺🤍 https://t.co/dRcmslZIBV,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],3569,False,
Jin’s,71,RT @jinniesarchives: get well soon hobi ♥️ @BTS_twt https://t.co/OQrbGArdVG,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],2192,False,
,6,"RT @vhopebot: tae going along with hobi's acting 
 https://t.co/vp1rCUY69t","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],574,False,
,110,RT @kmohanty99: hobi tested covid positive...literally fck covid... we all are wishing for your speedy recovery...please get well soon and…,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],410,False,
,34,@BTS_JIN_SJ @bts_bighit @BTS_twt_Bighitt @u_army_hobi @BTS_jhope @BTS_twt_JHOBI @BTS_twt_JHS @BTS_JHS_twt… https://t.co/XFJAKxNzeR,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],0,False,
,185,RT @naivechaos_: When Namjoon removed crusts from bread and hobi eating them all out and talking back to Joon like mother 🥺 https://t.co/rv…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],56,False,
bts | kv mv gumv,34994,RT @thehobiprint: virtual hug for hobi 🫂 @BTS_twt https://t.co/PPQfXeayWe,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],3363,False,
somewhere sa earth,30,RT @haruharu_w_bts: noooo :( get well soon hobi! https://t.co/wuIVeq87OP,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],10091,False,
방탄의 매직샵,220,"RT @ZER0XBLACK: hope hobi gets well soon, we love you &lt;3 @BTS_twt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],6686,False,
she/her,60,RT @haruharu_w_bts: noooo :( get well soon hobi! https://t.co/wuIVeq87OP,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],10091,False,
,258,"RT @Ay_ingore: @ilthemoon @BTS_twt Get Well Soon HOBI
#GetWellSoonHobi 
#GetWellSoonJhope 
@BTS_twt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","['GetWellSoonHobi', 'GetWellSoonJhope']",2,False,
Serendipity ,39,"RT @ZER0XBLACK: hope hobi gets well soon, we love you &lt;3 @BTS_twt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],6686,False,
,76,RT @97SARCHIVES: GET WELL SOON HOBI 🥺🤍 https://t.co/dRcmslZIBV,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],3569,False,
she/her,1679,RT @jeonspallete: remember when jungkook asked hobi if he would say “i’m your hope you’re my hope i’m jhope” to his kids and hobi just- 🥺😭…,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",[],4692,False,
,256,RT @mhereonlyforbts: REMEMBER BACK IN 2017 WHEN BTS WERE REACTIONING TO THEMSELVES AND THE WAY THE MEMBERS WERE PRAISING HOBI SO HE JUST-🥺🥺…,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",[],2955,False,
25. 🇪🇨,90,RT @btsinthemoment: get well soon hobi &lt;3,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[],7130,False,
Magic Shop;✧,137,"RT @btsqtsarchive: ""i wanted to take your sadness and pain away"" - hobi 🥺","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",[],667,False,
134340,692,RT @jinniesarchives: speed recovery seokjin and hobi ♥️ https://t.co/vBTF8xKxke,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],598,False,
